iter	Passed	Remaining
0	19	39478963578
1	42	42206981630
2	61	40924126645
3	84	42163189209
4	102	40835783413
5	122	40894903528
6	140	40187817013
7	165	41393539816
8	181	40378954671
9	200	40107526635
10	216	39403979766
11	239	39949748688
12	255	39339815633
13	271	38841090979
14	291	38876474624
15	324	40555100602
16	344	40519751197
17	372	41411655178
18	394	41526448992
19	413	41331029311
20	431	41101532810
21	450	40936718013
22	470	40909386521
23	487	40619818520
24	508	40673419346
25	528	40618020563
26	557	41291724375
27	575	41108608383
28	600	41437249814
29	616	41124325246
30	639	41242389886
31	655	40989774308
32	678	41095183010
33	694	40827913965
34	721	41224755236
35	739	41076119612
36	764	41315458740
37	782	41191212694
38	812	41686219183
39	832	41607477102
40	880	42945004761
41	898	42786108840
42	934	43472286519
43	952	43312667505
44	976	43414025840
45	996	43331805308
46	1035	44074490160
47	1069	44551442993
48	1093	44627175693
49	1110	44427200899
50	1157	45389405417
51	1175	45216898030
52	1223	46183608019
53	1244	46095659434
54	1290	46912380265
55	1307	46705426143
56	1327	46576039447
57	1344	46349110910
58	1367	46345738642
59	1385	46176468447
60	1418	46491946301
61	1438	46415529656
62	1464	46489319647
63	1506	47069688078
64	1525	46929922969
65	1563	47390769345
66	1618	48298799250
67	1638	48177136894
68	1657	48047060566
69	1673	47807353538
70	1690	47630668160
71	1706	47393262701
72	1723	47206407921
73	1739	47020644001
74	1778	47419710165
75	1797	47311119925
76	1816	47192351998
77	1832	46994030280
78	1849	46814147122
79	1863	46599208586
80	1882	46493311554
81	1900	46356382164
82	1922	46314595502
83	1939	46186320445
84	1957	46050189327
85	1975	45939815397
86	2002	46026830420
87	2019	45901600881
88	2040	45855625138
89	2059	45770869810
90	2078	45691949775
91	2094	45540180751
92	2116	45520168645
93	2133	45383210315
94	2154	45362171986
95	2172	45258220350
96	2195	45274083061
97	2211	45126291728
98	2227	45005548337
99	2243	44867468162
100	2259	44735166793
101	2274	44591263460
102	2291	44488372631
103	2309	44407431242
104	2331	44415617376
105	2348	44318523020
106	2370	44311029851
107	2386	44199319447
108	2403	44104231667
109	2419	43986364583
110	2435	43874242167
111	2450	43763132724
112	2472	43753124485
113	2490	43694146884
114	2521	43846004286
115	2540	43806127363
116	2560	43776327059
117	2577	43692486025
118	2600	43710286180
119	2617	43626915397
120	2637	43599563396
121	2654	43514310780
122	2683	43638204192
123	2704	43625686238
124	2737	43794425715
125	2753	43707509701
126	2769	43617713932
127	2785	43528000668
128	2802	43453426634
129	2818	43365001010
130	2842	43400177766
131	2859	43331037746
132	2879	43298269167
133	2899	43281675374
134	2920	43260829750
135	2936	43182729003
136	2952	43104235180
137	2967	43014427084
138	2986	42974746343
139	3002	42899817792
140	3030	42981541699
141	3046	42914279579
142	3077	43043089529
143	3103	43098173630
144	3125	43116723857
145	3143	43054820629
146	3165	43071417150
147	3182	43001525515
148	3201	42975523599
149	3219	42926363132
150	3237	42886431190
151	3260	42903389268
152	3280	42880428920
153	3298	42841204692
154	3316	42792942649
155	3334	42754812737
156	3351	42692354819
157	3369	42653787329
158	3387	42611451904
159	3416	42708244883
160	3437	42698870613
161	3462	42746299596
162	3482	42726523307
163	3503	42720550321
164	3519	42664769630
165	3538	42632509209
166	3555	42577182284
167	3582	42652925494
168	3600	42607125993
169	3629	42695350692
170	3646	42646486061
171	3666	42634268753
172	3682	42566798726
173	3713	42681932626
174	3731	42649135902
175	3765	42787588530
176	3781	42728693620
177	3810	42817398932
178	3828	42777729521
179	3853	42820369898
180	3871	42777968556
181	3889	42740316304
182	3905	42687375282
183	3924	42662311470
184	3942	42619503989
185	3967	42659805141
186	3984	42616649739
187	4014	42706299689
188	4032	42676898458
189	4052	42658966895
190	4069	42608892222
191	4088	42592337528
192	4116	42657031661
193	4150	42785214377
194	4167	42745023330
195	4196	42819952343
196	4212	42766511416
197	4234	42771633918
198	4253	42747292043
199	4280	42801798329
200	4297	42764452902
201	4323	42807285852
202	4340	42759239914
203	4365	42802982838
204	4387	42802535686
205	4405	42772319080
206	4421	42718409142
207	4439	42683976738
208	4454	42629148133
209	4477	42647231328
210	4496	42616497821
211	4520	42648051585
212	4542	42653915806
213	4571	42722687996
214	4590	42704761096
215	4617	42751038065
216	4636	42730958334
217	4662	42778338476
218	4683	42768044589
219	4712	42836791449
220	4737	42869453557
221	4754	42836828312
222	4777	42849942839
223	4795	42819690937
224	4822	42862597198
225	4839	42827994918
226	4872	42928783644
227	4889	42889599196
228	4914	42920628246
229	4930	42874603944
230	4954	42895624538
231	4971	42860612897
232	4998	42907465498
233	5017	42881952586
234	5050	42983875119
235	5069	42963040220
236	5096	43007123741
237	5114	42977631901
238	5146	43068157567
239	5173	43112303713
240	5200	43155839699
241	5221	43155854593
242	5257	43270078439
243	5274	43237013198
244	5302	43282981489
245	5326	43304574347
246	5348	43305218855
247	5368	43291560332
248	5391	43302725661
249	5409	43273674144
250	5430	43270441439
251	5447	43236970284
252	5473	43269948472
253	5492	43247591484
254	5514	43250186348
255	5532	43222889647
256	5559	43265612834
257	5577	43234841971
258	5599	43241128500
259	5617	43209656602
260	5644	43249430829
261	5663	43229145117
262	5693	43299613860
263	5716	43303552012
264	5761	43482304617
265	5780	43458849182
266	5820	43598504360
267	5841	43589833127
268	5874	43674221693
269	5892	43647376675
270	5913	43639096833
271	5928	43595090271
272	5955	43631182652
273	5975	43619423087
274	6002	43652922147
275	6021	43631679850
276	6043	43635471314
277	6060	43598117416
278	6091	43668384657
279	6111	43655278093
280	6132	43651045550
281	6151	43628616934
282	6181	43684487179
283	6200	43664150934
284	6215	43620726315
285	6253	43728828103
286	6271	43702325747
287	6288	43672735266
288	6307	43649794318
289	6325	43621249397
290	6344	43602683217
291	6366	43609352030
292	6385	43588926668
293	6413	43628409403
294	6430	43599477011
295	6456	43627928887
296	6475	43603833420
297	6497	43605361486
298	6515	43581003624
299	6540	43601664741
300	6559	43583856288
301	6584	43604019007
302	6601	43576795053
303	6630	43621163541
304	6648	43598964802
305	6674	43623186646
306	6691	43590316629
307	6710	43573388410
308	6729	43558216972
309	6753	43573729858
310	6781	43611310627
311	6799	43584740585
312	6816	43553451925
313	6842	43583484009
314	6862	43571527087
315	6884	43572597504
316	6901	43539531958
317	6918	43512397864
318	6935	43484630229
319	6957	43485187681
320	6976	43464370148
321	7004	43507193363
322	7020	43469773360
323	7040	43461367258
324	7059	43443350881
325	7086	43472496375
326	7105	43460689548
327	7134	43500338453
328	7153	43485018827
329	7176	43493064228
330	7192	43456269335
331	7214	43459067468
332	7233	43441950089
333	7261	43484694123
334	7283	43481169723
335	7301	43461960303
336	7331	43510123863
337	7351	43498311399
338	7376	43521807233
339	7394	43496721823
340	7425	43552941930
341	7446	43548334070
342	7479	43614140621
343	7496	43583064483
344	7521	43602284200
345	7543	43603076208
346	7566	43610058442
347	7586	43598492446
348	7605	43582985089
349	7628	43590887853
350	7645	43566317437
351	7664	43547680944
352	7681	43520326470
353	7701	43508975528
354	7717	43477859971
355	7735	43460343305
356	7751	43424770323
357	7772	43423328611
358	7791	43404238784
359	7812	43404360762
360	7828	43372370809
361	7844	43341048061
362	7860	43306564071
363	7879	43296199677
364	7896	43266352136
365	7918	43272223392
366	7935	43246608314
367	7957	43248797092
368	7975	43227911679
369	8000	43244138762
370	8015	43212850496
371	8038	43218347625
372	8057	43203309194
373	8078	43199492460
374	8095	43178643299
375	8121	43201073936
376	8139	43180431873
377	8168	43218955498
378	8184	43191554100
379	8206	43191992409
380	8223	43169305346
381	8247	43182311799
382	8264	43156941496
383	8290	43178945847
384	8310	43169445102
385	8349	43263607311
386	8365	43234824688
387	8383	43214441193
388	8404	43208351417
389	8422	43194474158
390	8439	43169364235
391	8461	43171913102
392	8477	43143872565
393	8507	43187264607
394	8525	43167477898
395	8544	43156243878
396	8567	43161210636
397	8594	43187042124
398	8611	43163829854
399	8632	43161274670
400	8649	43141057136
401	8667	43123696607
402	8683	43095931583
403	8704	43092868986
404	8721	43067944702
405	8747	43090998227
406	8765	43074125152
407	8784	43063666629
408	8801	43037748113
409	8819	43022643437
410	8835	42994148015
411	8856	42991786621
412	8872	42968008931
413	8891	42953760240
414	8909	42936989356
415	8928	42927257418
416	8946	42909058273
417	8968	42909925871
418	8985	42889783428
419	9014	42925462822
420	9031	42903162102
421	9054	42913856235
422	9071	42892727783
423	9092	42889324429
424	9109	42868094514
425	9137	42897157000
426	9158	42897523468
427	9198	42982472604
428	9234	43053496570
429	9252	43032655975
430	9273	43031393734
431	9292	43019731384
432	9317	43036731152
433	9334	43017548605
434	9359	43029901399
435	9398	43111287175
436	9415	43090148675
437	9433	43074287044
438	9449	43050759135
439	9466	43031541084
440	9484	43014772009
441	9501	42992390161
442	9517	42967956210
443	9543	42988392045
444	9563	42980609291
445	9584	42982032475
446	9601	42958538600
447	9622	42957913196
448	9638	42934592876
449	9656	42919838954
450	9675	42907641924
451	9693	42891625290
452	9709	42865674442
453	9725	42843804731
454	9742	42823856620
455	9760	42808019617
456	9777	42790445557
457	9801	42800669335
