iter	Passed	Remaining
0	73	147098859224
1	94	94390204662
2	116	77396284735
3	137	68741706420
4	157	63163896436
5	177	59067707570
6	198	56756967874
7	222	55628556251
8	245	54472812877
9	277	55497438489
10	315	57403575841
11	338	56382597341
12	359	55284863000
13	380	54357607497
14	403	53746676178
15	424	53097796110
16	445	52410281869
17	467	51907636085
18	491	51747442582
19	513	51336146088
20	534	50944770736
21	557	50690294712
22	583	50743799266
23	605	50489604553
24	627	50205915918
25	649	49929386848
26	671	49752544229
27	694	49610509807
28	716	49380288422
29	737	49187072608
30	759	49024393882
31	781	48822389177
32	803	48707356348
33	827	48659942403
34	850	48581521799
35	872	48457609221
36	894	48358457783
37	916	48261272232
38	938	48142489210
39	960	48019244432
40	981	47886438412
41	1003	47771428086
42	1024	47665701122
43	1050	47761551676
44	1071	47628816761
45	1094	47575347789
46	1117	47572594372
47	1142	47600879375
48	1163	47489369764
49	1184	47378558999
50	1205	47289449783
51	1233	47461332878
52	1256	47429907723
53	1278	47342043051
54	1305	47487857854
55	1326	47378594431
56	1347	47294388173
57	1369	47218571153
58	1390	47126411020
59	1413	47117113555
60	1435	47050081065
61	1455	46965362554
62	1476	46868780551
63	1497	46801962524
64	1521	46828871689
65	1545	46831706422
66	1566	46766684138
67	1588	46724532817
68	1609	46651031702
69	1631	46600810172
70	1652	46556800815
71	1673	46498328505
72	1694	46433355453
73	1716	46388725495
74	1738	46370657437
75	1760	46334376283
76	1781	46280167604
77	1802	46229291151
78	1824	46181606394
79	1844	46120402670
80	1866	46085220957
81	1887	46034320461
82	1908	45986058795
83	1931	45999827293
84	1954	45994058832
85	1975	45943000703
86	1996	45902886630
87	2018	45875181420
88	2040	45854076093
89	2061	45808238544
90	2082	45773558888
91	2103	45730081139
92	2125	45711415805
93	2157	45899949744
94	2185	46001322507
95	2220	46252006643
96	2242	46233534425
97	2281	46562066905
98	2302	46521966764
99	2324	46481619033
100	2347	46489852724
101	2369	46464558695
102	2392	46450371677
103	2412	46400149371
104	2433	46359608809
105	2455	46334063340
106	2477	46306873813
107	2498	46276385741
108	2520	46240819725
109	2544	46265281376
110	2566	46242872875
111	2587	46210428546
112	2610	46208652757
113	2632	46181133844
114	2652	46139119017
115	2677	46156665870
116	2700	46154525390
117	2723	46160399077
118	2750	46222747756
119	2775	46264261889
120	2797	46246135952
121	2819	46223118528
122	2840	46181727462
123	2861	46154461405
124	2883	46135218536
125	2904	46103745337
126	2931	46171250062
127	2953	46154232542
128	2975	46135960126
129	3000	46154041765
130	3021	46127670348
131	3041	46090446315
132	3063	46071997520
133	3084	46032610349
134	3106	46018937314
135	3127	45991227197
136	3149	45982368388
137	3176	46029152107
138	3201	46069888637
139	3224	46064258953
140	3245	46042357322
141	3273	46111914813
142	3297	46113923772
143	3319	46107402539
144	3341	46087830122
145	3369	46155239263
146	3393	46163645202
147	3414	46142764323
148	3436	46121663370
149	3457	46100311910
150	3478	46073645663
151	3500	46057788594
152	3521	46032662716
153	3544	46031302915
154	3567	46031734739
155	3588	46010221388
156	3610	45994175011
157	3632	45984545817
158	3653	45960786715
159	3675	45941161137
160	3696	45916159425
161	3717	45893608266
