iter	Logloss
0	0.6729579139
1	0.6546216539
2	0.6369564714
3	0.6199357729
4	0.6048563059
5	0.5909330911
6	0.5780955759
7	0.5656462363
8	0.5537301124
9	0.5426678607
10	0.532618705
11	0.5231899756
12	0.5147408928
13	0.5069073487
14	0.4990778227
15	0.4922356382
16	0.4854768045
17	0.4791475955
18	0.4734622322
19	0.468545978
20	0.4632423215
21	0.4587402058
22	0.4543679924
23	0.450544153
24	0.4468457614
25	0.44292459
26	0.4395742408
27	0.4360000466
28	0.4328596305
29	0.4299998624
30	0.4272005671
31	0.4247738613
32	0.4223314132
33	0.4200962572
34	0.4180319742
35	0.4161913496
36	0.4141146509
37	0.4123056754
38	0.4105244025
39	0.4087321513
40	0.407038392
41	0.4053934392
42	0.4040374105
43	0.4029441725
44	0.4018310306
45	0.4006458142
46	0.3996050889
47	0.3983775075
48	0.397372371
49	0.3964211921
50	0.3956094892
51	0.3947243894
52	0.3938714962
53	0.3929697945
54	0.3921388098
55	0.3912636724
56	0.3905075643
57	0.3897526446
58	0.3888945065
59	0.3882373161
60	0.3875837107
61	0.3869791825
62	0.386186084
63	0.3856964444
64	0.3850385077
65	0.3844726491
66	0.3839066375
67	0.3833686091
68	0.3826987181
69	0.3821185106
70	0.3816646162
71	0.3811758075
72	0.3805828973
73	0.3800934492
74	0.3796831017
75	0.3792902336
76	0.3788527988
77	0.3784570293
78	0.3779289772
79	0.3775493417
80	0.376994533
81	0.3766378772
82	0.3763073116
83	0.375898939
84	0.375542721
85	0.3751639518
86	0.3746930855
87	0.3743406879
88	0.3740587154
89	0.3737535294
90	0.3733669687
91	0.373009099
92	0.372751033
93	0.3724728323
94	0.3721022155
95	0.3717441308
96	0.3714669514
97	0.3711269423
98	0.3708316863
99	0.3705451363
100	0.3703169752
101	0.3700607627
102	0.3697016643
103	0.3693921763
104	0.3691867379
105	0.3688501013
106	0.3684926869
107	0.368191348
108	0.3679190503
109	0.3676488257
110	0.3673196015
111	0.3670577425
112	0.3668520217
113	0.3666441176
114	0.3664506099
115	0.3662307921
116	0.3659615211
117	0.3657294356
118	0.3654772538
119	0.3652386966
120	0.3650231676
121	0.364846803
122	0.364664531
123	0.3644317833
124	0.3642200813
125	0.3639811242
126	0.3637801794
127	0.3635616403
128	0.3633900011
129	0.3631860354
130	0.3630160341
131	0.3628425454
132	0.3626735778
133	0.3625286194
134	0.3623766744
135	0.3621875787
136	0.3620480674
137	0.3618033792
138	0.3616111695
139	0.3614321283
140	0.3612457663
141	0.3611310317
142	0.3609246294
143	0.3607678828
144	0.3606434397
145	0.3605003495
146	0.3602836172
147	0.3601594887
148	0.3600117341
149	0.359863996
150	0.3595933177
151	0.3594684225
152	0.3592322808
153	0.3590870134
154	0.358959474
155	0.3588016527
156	0.3586915225
157	0.3584632993
158	0.3583530002
159	0.3582103738
160	0.3581044188
161	0.3579004078
162	0.3576672764
163	0.3575653248
164	0.3574215163
165	0.3572041168
166	0.3570749772
167	0.3569002995
168	0.3567712324
169	0.356570941
170	0.3563348548
171	0.3561788753
172	0.3560334589
173	0.3558866369
174	0.3557691305
175	0.3556445711
176	0.355558516
177	0.3554137825
178	0.3552772983
179	0.3550942994
180	0.3549411496
181	0.3548240955
182	0.3546897065
183	0.354540134
184	0.3544019642
185	0.3542799026
186	0.3541518409
187	0.3540253936
188	0.3539066896
189	0.3537788203
190	0.3536917901
191	0.3535644306
192	0.3534508883
193	0.3533173955
194	0.353254066
195	0.3531394666
196	0.352999032
197	0.3529207735
198	0.3528289191
199	0.3527443087
200	0.3526175651
201	0.352518555
202	0.3524327054
203	0.3523007313
204	0.3521476092
205	0.3520691732
206	0.3519573636
207	0.3518336335
208	0.3517534894
209	0.3516140354
210	0.3514697693
211	0.3513716326
212	0.3512500673
213	0.351129546
214	0.3510412097
215	0.3509195073
216	0.3508038946
217	0.3506771552
218	0.3505895405
219	0.3505130725
220	0.3504179254
221	0.3503179841
222	0.3502292282
223	0.3501392078
224	0.3500463005
225	0.3499694715
226	0.3498686589
227	0.3497622364
228	0.3496902377
229	0.3496167877
230	0.3495326941
231	0.3494071407
232	0.3492819844
233	0.3491910611
234	0.3490464705
235	0.3489821164
236	0.3488678717
237	0.3488018037
238	0.3487207018
239	0.3485937657
240	0.3485002406
241	0.3484423921
242	0.3483458667
243	0.3482563909
244	0.3481711641
245	0.3480987341
246	0.347977565
247	0.3478711666
248	0.34775809
249	0.3476845179
250	0.3475984886
251	0.3475085484
252	0.3474190777
253	0.3473077527
254	0.3472218049
255	0.3471155919
256	0.3470603233
257	0.3469597107
258	0.3468906708
259	0.3468319068
260	0.3467386854
261	0.3466386895
262	0.3465646894
263	0.3464439637
264	0.3463723626
265	0.3462986743
266	0.3462477583
267	0.3461641966
268	0.3460852697
269	0.3460028064
270	0.3459353326
271	0.3458255095
272	0.3457227057
273	0.3456123762
274	0.3455410593
275	0.3454545385
276	0.3453865967
277	0.345322772
278	0.3452349288
279	0.345148342
280	0.3450901236
281	0.3449983733
282	0.3449288885
283	0.34480993
284	0.3447232098
285	0.3446244547
286	0.3445117395
287	0.3444159909
288	0.3443368484
289	0.344261659
290	0.3441799131
291	0.3441280224
292	0.3440023442
293	0.343924036
294	0.3438192427
295	0.3437111844
296	0.3435932207
297	0.3435414143
298	0.3434742081
299	0.3434117793
300	0.343286796
301	0.3432428565
302	0.3431397673
303	0.343083523
304	0.3430019303
305	0.3429257142
306	0.3428406476
307	0.3427627295
308	0.3426688882
309	0.3425691596
310	0.3424888024
311	0.3424368891
312	0.3423914559
313	0.3422936304
314	0.3422148704
315	0.3421216611
316	0.3420306116
317	0.3419560507
318	0.3418718294
319	0.3417863019
320	0.3417065113
321	0.3416687458
322	0.3416058465
323	0.3415122239
324	0.3414348646
325	0.3413611954
326	0.3412691432
327	0.3411878936
328	0.341073041
329	0.3409961158
330	0.3409479343
331	0.3408709752
332	0.3408234846
333	0.3407400935
334	0.3406797176
335	0.3406175419
336	0.3405300264
337	0.3404352142
338	0.3403588085
339	0.3403068155
340	0.3402254014
341	0.3401580578
342	0.3401050953
343	0.3400300023
344	0.3399598035
345	0.3398833303
346	0.3398332289
347	0.3397581386
348	0.3396546138
349	0.339584239
350	0.3394833332
351	0.339399609
352	0.3393210564
353	0.3392570774
354	0.3392018793
355	0.339123658
356	0.3390672457
357	0.3390078018
358	0.3389562582
359	0.3388904276
360	0.3388060932
361	0.3387320013
362	0.33866194
363	0.3385970187
364	0.3385097561
365	0.3384495104
366	0.3383593152
367	0.3382816337
368	0.3382081907
369	0.3380958312
370	0.3380114103
371	0.337930505
372	0.3378282412
373	0.3377650186
374	0.3376988072
375	0.3376293867
376	0.3375551757
377	0.337480878
378	0.3374120524
379	0.3373548086
380	0.3372864878
381	0.3371855476
382	0.3370914366
383	0.3370265676
384	0.3369692269
385	0.3368950506
386	0.3368190414
387	0.3367852619
388	0.3367272682
389	0.3366257455
390	0.3365505892
391	0.3364920787
392	0.3364239569
393	0.3363586047
394	0.3362850178
395	0.3362182988
396	0.3361343493
397	0.3360496081
398	0.3359645556
399	0.3359201341
400	0.3358317435
401	0.3357323977
402	0.3356671032
403	0.3355686402
404	0.3354905169
405	0.3354411105
406	0.335382769
407	0.3352882219
408	0.3352067846
409	0.3351200802
410	0.3350350398
411	0.3349641363
412	0.3348978226
413	0.3348221799
414	0.3347573853
415	0.3346558686
416	0.3345952435
417	0.3345191053
418	0.3344688169
419	0.3343795642
420	0.334308205
421	0.3342495747
422	0.3341983918
423	0.3341242036
424	0.3340441222
425	0.3339633625
426	0.3339134139
